name, quantity, unit, Protein, Fat, Carbohydrate, Sugars,Fiber, Vitamin A,Vitamin B6,Vitamin B12, Vitamin C, Vitamin D,Vitamin K,Selenium,Zinc,Copper,Iodine,Magnesium, Sodium, Calcium, Iron
Celery,1,oz,0.2,0.044,0.84,0.52,0.5,6E-06,0,0,0.0009,0,0,0,0,0,0,0,0.023,0.011,6E-05
Poblano Pepper,1,oz,0.21,0.031,1.11,0.58,0.4,4E-06,0,0,0.0193,0,0,0,0,0,0,0,0.001,0.002,8E-05
Acorn Squash,1,oz,0.23,0.02,2.95,0,0.4,5E-06,4.366E-05,0,0.0031,0,0,1.67E-07,3.69E-05,1.843E-05,0,0,0.001,0.009356,0.0002
Carrots,1,oz,0.23,0.042,2.4,1.14,0.7,0.00021,0,0,0.0015,0,0,0,0,0,0,0,0.017,0.008,8E-05
Tomatoes,1,oz,0.23,0.06,1.02,0.68,0.3,1.1E-05,0,0,0.0033,0,0,0,0,0,0,0,0.001,0.003,7E-05
Onion,1,oz,0.24,0.029,2.63,1.11,0.4,0,0,0,0.0017,0,0,0,0,0,0,0,0.001,0.006,5E-05
Red Onion,1,oz,0.24,0.029,2.63,1.11,0.4,0,0,0,0.0017,0,0,0,0,0,0,0,0.001,0.006,5E-05
White Onion,1,oz,0.24,0.029,2.63,1.11,0.4,0,0,0,0.0017,0,0,0,0,0,0,0,0.001,0.006,5E-05
Banana,1,oz,0.31,0.09,6.48,3.47,0.7,1E-06,0.0001041,0,0.0024666,0,5.00E-07,1.00E-06,4.25E-05,2.21E-05,1E-06,0.009,0.00027,0.001,7E-05
Green Cabbage,1,oz,0.33,0.02,1.28,0.82,0.5,2E-06,0,0,0.0074,0,0,0,0,0,0,0,0.004,0.011,0.00014
Large Egg,1,oz,0.33,0.02,1.28,0.82,0.5,2E-06,0,0,0.0074,0,0,0,0,0,0,0,0.004,0.011,0.00014
Parsnip,1,oz,0.34,0.059,5.1,1.36,1.4,0,0,0,0.0048,0,0,0,0,0,0,0,0.003,0.01,0.00017
Russet Potato,1,oz,0.35,0.013,3.85,0.3,0.3,0,0,0,0.0023,0,0,0,0,0,0,0,0.052,0.001,6E-05
Bibb Lettuce,1,oz,0.38,0.06,0.63,0.27,0.3,4.7E-05,0,0,0.001,0,0,0,0,0,0,0,0.001,0.01,0.00035
Leeks,1,oz,0.43,0.059,4.01,1.11,0.5,2.4E-05,0,0,0.0034,0,0,0,0,0,0,0,0.006,0.017,0.0006
Mixed Greens,1,oz,0.43,0.045,0.91,0.25,0.6,7.1E-05,0,0,0.0045,0,0,0,0,0,0,0,0.008,0.014,0.00033
Sweet Potato,1,oz,0.45,0.009,5.7,1.19,0.9,0.000201,0,0,0.0007,0,0,0,0,0,0,0,0.016,0.009,0.00017
Garlic Powder,1,tsp,0.47,0.015,2.04,0.68,0.3,0,0,0,0.0005,0,0,0,0,0,0,0,0.001,0.002,8E-05
Scallions,1,oz,0.52,0.038,2.08,0.66,0.7,1.4E-05,0,0,0.0053,0,0,0,0,0,0,0,0.005,0.02,0.00042
Cauliflower,1,oz,0.56,0.041,1.5,0.68,0.7,0,0,0,0.0132,0,0,0,0,0,0,0,0.009,0.006,0.00012
Cilantro,1,oz,0.6,0.093,1.04,0.25,0.8,9.6E-05,0,0,0.0077,0,0,0,0,0,0,0,0.013,0.019,0.0005
Collard Greens,1,oz,0.69,0.082,1.61,0.13,1,9.4E-05,0,0,0.01,0,0,0,0,0,0,0,0.006,0.041,5E-05
Shallots,1,oz,0.71,0.02,4.76,0,0,1.7E-05,0,0,0.0023,0,0,0,0,0,0,0,0.003,0.01,0.00034
Parsley,1,oz,0.84,0.156,1.79,0.24,0.9,0.000119,0,0,0.0377,0,0,0,0,0,0,0,0.016,0.039,0.00176
Lemon Juice,1,cup,0.93,0,21.06,5.86,1,2E-06,0,0,0.1122,0,0,0,0,0,0,0,0.002,0.017,7E-05
Rosemary,1,oz,0.94,1.389,5.87,0,4,4.1E-05,0,0,0.0062,0,0,0,0,0,0,0,0.007,0.09,0.00189
Vidalia Onion,1, onion,1,0,11,9,3,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0
Honey,1,cup,1.02,0,279.34,278.39,0.7,0,0,0,0.0017,0,0,0,0,0,0,0,0.014,0.02,0.00142
Paprika,1,tsp,1.02,0.804,3.85,0.71,2.6,0.000182,0,0,0.0049,0,0,0,0,0,0,0,0.002,0.012,0.00163
Lime Juice,1,cup,1.03,0.097,20.71,4.16,1,5E-06,0,0,0.0738,0,0,0,0,0,0,0,0.005,0.034,0.00022
Thyme,1,oz,1.58,0.306,6.93,0,4,6.7E-05,0,0,0.0454,0,0,0,0,0,0,0,0.003,0.115,0.00495
Nutmeg,1,oz,1.66,10.29,13.97,8.08,5.9,1E-06,0,0,0.0009,0,0,0,0,0,0,0,0.005,0.052,0.00086
Allspice,1,oz,1.73,1.579,20.45,0,6.1,8E-06,0,0,0.0111,0,0,0,0,0,0,0,0.022,0.187,0.002
Orange Juice,1,cup,1.74,0.248,25.79,20.83,0.5,2.5E-05,0,0,0.124,0,0,0,0,0,0,0,0.002,0.027,0.0005
Garlic,1,oz,1.8,0.099,9.37,0.28,0.6,0,0,0,0.0088,0,0,0,0,0,0,0,0.005,0.051,0.00048
Fish Sauce,1,tsp,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0,0
Mixed Vegetables,0.667,cup,2,0,11,4,2,0,0,0,0,0,0,0,0,0,0,0,0.075,0,0
Yellow Onion,1, onion,2,0,14,9,3,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0
Sourdough Bread,1,oz,2.49,0.722,14.71,0.07,0.9,0,0,0,0,0,0,0,0,0,0,0,0.173,0.021,0.00072
Panko Bread Crumbs,0.5,cup,3,0,22,1,1,0,0,0,0,0,0,0,0,0,0,0,0.045,0,0
Black Pepper,1,oz,3.1,0.884,18.37,0.18,7.5,4E-06,0,0,0.006,0,0,0,0,0,0,0,0.012,0.124,0.00818
Dried Oregano,1,oz,3.12,2.427,18.27,1.16,12.1,9.8E-05,0,0,0.0142,0,0,0,0,0,0,0,0.004,0.447,0.01247
Maifun Rice Noodles,2,oz,4,0,43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feta Cheese,1,oz,4.03,5.716,1.16,1.16,0,3.5E-05,0,0,0,0,0,0,0,0,0,0,0.316,0.14,0.00018
Dried Basil,1,oz,4.07,1.13,17.28,0.48,11.5,0.000133,0,0,0.0174,0,0,0,0,0,0,0,0.01,0.599,0.01191
Cod Filet,1,oz,4.42,2.49,1.9,0.01,0,3E-06,8.03E-05,2.97E-07,0.0005,2.83E-04,2.83E-08,3.20E-05,0.0001643,1.03E-05,5.27E-05,0.0119,0.0221,0.00397,0.000139
Egg Yolks,1,oz,4.5,7.228,1.02,0.16,0,0.000108,0,0,0,1E-06,0,0,0,0,0,0,0.014,0.037,0.00077
Parmesan Cheese,1,oz,4.5,7.228,1.02,0.16,0,0.000108,0,0,0,1E-06,0,0,0,0,0,0,0.014,0.037,0.00077
Beef Broth,1,cup,4.73,0.199,2.88,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0.475,0.019,0.00065
Heavy Cream,1,cup,4.88,83.519,6.64,0.26,0,0.000978,0,0,0.0014,0,0,0,0,0,0,0,0.09,0.155,7E-05
Chuck,1,oz,4.89,5.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019,0.003,0.00058
Tiny Bay Scallops,1,oz,5.14,2.833,2.97,0.23,0.1,6E-06,0,0,0.0007,0,0,0,0,0,0,0,0.138,0.014,0.00026
Chicken Broth,1,cup,6.05,2.678,8.47,3.79,0,2E-06,0,0,0.0005,0,0,0,0,0,0,0,0.343,0.007,0.0005
Raw Pumpkin Seeds,1,oz,7,3,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0
Chicken Thigh,1,oz,7.05,3.907,0,0,0,1.4E-05,0,0,0,0,0,0,0,0,0,0,0.115,0.003,0.00038
Sour Cream,1,cup,7.27,48.21,9.82,0.37,0,0.000407,0,0,0.0021,0,0,0,0,0,0,0,0.122,0.267,0.00014
Milk,1,cup,7.86,7.008,11.03,12.83,0,6.8E-05,0,0,0,0,0,0,0,0,0,0,0.098,0.276,7E-05
Peanuts,1,oz,7.95,14.141,4.33,1.19,2.7,0,0,0,0.0002,0,0,0,0,0,0,0,0.091,0.017,0.00043
Duck Egg,1,egg,8.97,8.001,1.02,0.65,0,0.000136,0,0,0,0,0,0,0,0,0,0,0.102,0.045,0.0027
Chicken Stock,1,cup,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0
Pork,3,oz,14.36,16.346,0,0,0,2E-06,0,0,0.0006,0,0,0,0,0,0,0,0.048,0.012,0.00075
Soy Sauce,1,cup,16.01,0.076,19.41,4.34,2,0,0,0,0,0,0,0,0,0,0,0,14.374,0.048,0.00492
Wheat Flour,1,cup,16.44,1.599,87.08,0.49,14.6,0,0,0,0,0,0,0,0,0,0,0,0.006,0.041,0.00466
Ham Hock,4,oz,17,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0.115,0,0
Chicken,4,oz,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0.006
Filet Mignon,4,oz,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0
Flank Steak,4,oz,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0
Ribeye Steak,10,oz,45,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0
